id,clinic_id,owner_id,pet_number,name,name_kana,animal_species_id,gender,status,birth_date,breed,color,weight,neutered_date,acquisition_type,danger_level,food,environment,phone,last_visit,insurance_id,remarks,deceased_at,deceased_reason,blood_type,microchip_number,created_at,updated_at,deleted_at
27,1,22,22-1,ゴマ,ごま,2,male,alive,2022-11-30,ミックス猫,グレー,5.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
28,1,22,22-2,マル,まる,1,female,alive,2021-06-18,ミックス犬,ゴールデン,9.70,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
29,2,23,23-1,クロ,くろ,1,male,alive,2019-03-20,ラブラドール,ブラック,28.00,,,low,"","","",2025-11-10,6,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
30,2,23,23-2,シナモン,しなもん,2,female,alive,2021-07-15,アビシニアン,レッド,4.10,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
31,2,24,24-1,ポポ,ぽぽ,2,female,alive,2020-05-10,ロシアンブルー,グレー,3.80,,,low,"","","",2025-10-20,7,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
32,2,25,25-1,ダン,だん,1,male,alive,2017-09-05,ウェルシュコーギー,セーブルホワイト,13.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
33,2,26,26-1,キナ,きな,2,male,alive,2022-02-28,ミックス猫,オレンジ,4.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
34,2,27,27-1,バロン,ばろん,1,male,alive,2015-11-18,シェパード,ブラックタン,30.50,,,low,"","","",2025-12-01,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
35,2,28,28-1,ユズ,ゆず,2,female,alive,2023-03-03,ミックス猫,キャリコ,3.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
36,2,28,28-2,レン,れん,1,male,alive,2021-06-14,ビーグル,トライカラー,12.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
37,2,29,29-1,ナナ,なな,2,female,alive,2018-08-07,メインクーン,ブラウンタビー,6.20,,,low,"","","",2026-01-15,6,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
38,2,30,30-1,コウ,こう,1,male,alive,2020-12-25,トイプードル,アプリコット,3.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
39,3,31,31-1,フク,ふく,1,male,alive,2018-05-05,シベリアンハスキー,グレーホワイト,24.00,,,low,"","","",2025-10-05,9,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
40,3,32,32-1,アズキ,あずき,2,female,alive,2021-11-20,ノルウェージャンフォレストキャット,ブラウンタビー,4.80,,,low,"","","",2025-12-18,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
41,3,33,33-1,カイ,かい,1,male,alive,2016-07-10,ゴールデンレトリーバー,ゴールデン,31.20,,,low,"","","",2026-01-08,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
42,3,34,34-1,キキ,きき,2,female,alive,2022-04-25,ミックス猫,トラ,3.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
43,3,34,34-2,ニコ,にこ,2,female,alive,2020-09-12,ミックス猫,サビ,4.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
44,3,35,35-1,ジャック,じゃっく,1,male,alive,2014-02-28,ジャックラッセルテリア,ホワイトタン,6.80,,,low,"","","",2025-09-20,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
45,3,36,36-1,ミル,みる,2,female,alive,2023-01-15,ミックス猫,ホワイト,3.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
46,3,37,37-1,ガイア,がいあ,1,male,alive,2017-08-30,アラスカンマラミュート,グレー,36.50,,,low,"","","",2025-11-25,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
47,3,38,38-1,ハナ,はな,2,female,alive,2021-03-08,アメリカンショートヘア,シルバータビー,4.00,,,low,"","","",2026-02-10,9,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
48,3,38,38-2,ソウ,そう,1,male,alive,2019-10-01,ミックス犬,ベージュ,9.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
49,1,39,39-1,コタロウ,こたろう,1,male,alive,2021-05-12,柴犬,赤,9.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
50,1,40,40-1,モモコ,ももこ,2,female,alive,2022-08-24,ミックス猫,白黒,4.00,,,low,"","","",,2,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
51,1,41,41-1,リュウ,りゅう,1,male,alive,2020-11-18,フレンチブルドッグ,パイド,12.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
52,1,42,42-1,サクラ,さくら,2,female,alive,2023-10-13,アメリカンショートヘア,シルバータビー,3.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
53,1,43,43-1,カズ,かず,1,male,alive,2019-06-17,チワワ,ブラックタン,2.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
54,1,44,44-1,サト,さと,2,female,alive,2021-12-24,ベンガル,スポッテッド,4.20,,,low,"","","",,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
55,1,45,45-1,マサ,まさ,1,male,alive,2022-02-21,パグ,フォーン,7.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
56,1,46,46-1,ナナ,なな,2,female,alive,2023-02-16,ラグドール,ブルーポイント,5.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
57,1,47,47-1,ハル,はる,2,female,alive,2021-03-24,ミックス猫,三毛,4.50,,,low,"","","",,2,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
58,1,48,48-1,マサミ,まさみ,1,female,alive,2022-06-03,トイプードル,アプリコット,3.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
59,1,49,49-1,ヒロシ,ひろし,1,male,alive,2020-06-22,秋田犬,白,28.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
60,1,50,50-1,ユキエ,ゆきえ,2,female,alive,2021-10-30,シャム,ポイント,3.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
61,1,51,51-1,マサト,まさと,1,male,alive,2022-10-14,ポメラニアン,オレンジ,4.50,,,low,"","","",,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
62,1,52,52-1,ユイ,ゆい,2,female,alive,2023-06-11,スコティッシュフォールド,ブルー,4.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
63,1,53,53-1,ゲン,げん,1,male,alive,2021-01-28,ミックス犬,黒白,10.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
64,1,54,54-1,リョウ,りょう,1,male,alive,2022-02-01,コーギー,レッドホワイト,11.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
65,1,55,55-1,スズ,すず,2,female,alive,2023-06-19,ミックス猫,サバトラ,3.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
66,1,56,56-1,カンナ,かんな,2,female,alive,2023-02-03,マンチカン,キャリコ,3.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
67,1,57,57-1,ムロ,むろ,1,male,alive,2021-01-23,ボストンテリア,ボストンカラー,8.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
68,1,58,58-1,エリカ,えりか,2,female,alive,2022-08-17,アビシニアン,ルディ,3.60,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
69,1,59,59-1,トオリ,とおり,1,male,alive,2022-10-17,ドーベルマン,ブラックタン,30.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
70,1,60,60-1,ケイコ,けいこ,2,female,alive,2021-08-22,ノルウェージャンフォレスト,ブラウンタビー,5.50,,,low,"","","",,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
71,1,39,39-2,レオ,れお,1,male,alive,2022-01-10,ミニチュアピンシャー,レッド,4.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
72,1,40,40-2,ヒメ,ひめ,2,female,alive,2023-03-05,ペルシャ,ホワイト,4.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
73,1,41,41-2,コテツ,こてつ,1,male,alive,2021-07-20,パピヨン,白黒,4.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
74,1,42,42-2,ルナ,るな,2,female,alive,2022-12-15,ソマリ,レッド,3.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
75,1,43,43-2,チョコ,ちょこ,1,female,alive,2023-05-30,トイプードル,ブラウン,3.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
80,1,5,5-2,ピーター,ぴーたー,4,male,alive,2024-05-10,ネザーランドドワーフ,"",1.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
81,1,10,10-2,ハム助,はむすけ,5,female,alive,2025-01-15,ジャンガリアン,"",0.04,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
82,2,61,61-1,アーク,"",1,female,alive,,ゴールデンレトリバー,クリーム,,,purchased,high,"",完全室内飼い,"",,,他の犬噛んじゃうので注意,,,,,2026-06-10 16:26:02.596745+09,2026-06-10 16:26:49.785192+09,
